victoriousvapors.com	True	popups_dataset_imgs/61ecb67f-2366-4156-9c5c-0e774caf27d3.png	heuristic
the-vape-place.com	True	popups_dataset_imgs/9fa6877f-d452-410d-a8a8-e63a1bc93c35.png	heuristic
fatfingersvape.com	False	popups_dataset_imgs/f7bb83ad-47fd-4fd8-ac16-3c4624182b2b.png	heuristic
smokeoutsolutions.com	True	popups_dataset_imgs/58d9d62c-6d54-46a2-92b7-d40b65f132bc.png	heuristic
vaporflavorsshop.com	True	popups_dataset_imgs/3f19352a-5128-4296-9ae3-a8db50587cfd.png	heuristic
xfirevapor.com	False	popups_dataset_imgs/9afa7c9b-52af-4aa4-8c03-7a080997c0fe.png	heuristic
maxvapes.com	False	popups_dataset_imgs/4e0616df-730e-44fe-8649-a13843db6610.png	heuristic
vapetasia.com	False	popups_dataset_imgs/3f0de7f8-338e-4c7f-b211-292505c9d5c2.png	heuristic
economyvapes.com	True	popups_dataset_imgs/5c1645ae-9c32-4400-9eb6-025f6dd7ac61.png	heuristic
actionvape.com	False	popups_dataset_imgs/53462f35-1258-4c38-a608-81ed58e6e5c5.png	heuristic
vapnificent.com	True	popups_dataset_imgs/88557bb1-708a-4433-8a94-c5b1d4378d9d.png	heuristic
vaporizersandmore.com	False	popups_dataset_imgs/5230ae39-1fcb-41c6-8f80-2f964dce6d45.png	heuristic
fincigs.com	True	popups_dataset_imgs/cc6f9dba-4762-4b8a-9923-e1caa20b4e79.png	heuristic
latinsmokers.com	False	popups_dataset_imgs/9c39d4d6-1cc2-4bc9-a309-d15e755921c2.png	heuristic
norvap.com	True	popups_dataset_imgs/d11918f4-ed5b-4464-a2e6-f27ebe0e6330.png	heuristic
vaporbank.com	True	popups_dataset_imgs/ef3ee378-2045-424d-bbad-78c219b92e79.png	aleksei
nicahabanacigar.com	False	popups_dataset_imgs/5d427e1e-e872-484e-8bf5-0915774f2301.png	heuristic
310vapers.com	False	popups_dataset_imgs/c3d30c43-6c30-4269-92bb-8b5df2140346.png	heuristic
aspenvalleyvapes.com	True	popups_dataset_imgs/98eede41-da46-402b-a847-2498406c92fe.png	heuristic
thecigarshoppe.biz	False	popups_dataset_imgs/ebcd2cac-d0cc-4b26-96e8-0f08d5e2ede8.png	heuristic
smoketip.com	False	popups_dataset_imgs/1970c599-89cb-4d19-a8df-fcb1777c46e0.png	heuristic
vapingsisters.com	True	popups_dataset_imgs/0d5fd742-017d-44f6-9fd7-2e049a754e4a.png	heuristic
mtnvapor.com	True	popups_dataset_imgs/22e2bb31-522e-4511-ad5f-9f64ce2a6d77.png	heuristic
venumvapur.com	True	popups_dataset_imgs/4c2352f6-9b62-46a7-95f5-e19bf44974f2.png	heuristic
updowncigar.com	False	popups_dataset_imgs/0df5bc31-e79d-4dc9-b35d-67d6f05b11e7.png	heuristic
kmtobaccousa.com	True	popups_dataset_imgs/59a4b64a-ea5e-4da8-a9f9-1d6ce5154bbc.png	heuristic
patinacigars.com	False	popups_dataset_imgs/93a86679-6e9f-4414-af2f-906945745f18.png	heuristic
highendvape.com	False	popups_dataset_imgs/4e26a883-dbc2-48e1-9ff1-5a8483f32e2b.png	heuristic
tobacco-barn.com	False	popups_dataset_imgs/6d5257d0-626d-445b-b2e8-e9281d0d8d9c.png	heuristic
premiumvaporsinc.com	True	popups_dataset_imgs/b25a7cdc-c2e2-4d47-af19-fd1b411011d7.png	heuristic
mainesmokeshop.com	True	popups_dataset_imgs/c7bdde70-66bc-487f-998c-679a00fad4e6.png	aleksei
stogiesvapor.com	True	popups_dataset_imgs/bff9d5f3-0def-4e6a-85e7-b187b890eb26.png	heuristic
evapeusa.com	False	popups_dataset_imgs/c468248d-e7c3-46bf-9b38-c475960d1e69.png	heuristic
mrwhitesvapors.com	True	popups_dataset_imgs/bb9fb256-c2c5-4d6e-a9fb-38fd5adeb28f.png	heuristic
cloudtobacco.com	False	popups_dataset_imgs/3d7a1a58-06c9-4378-b794-7206d19e3518.png	heuristic
strongislandvapes.com	True	popups_dataset_imgs/d7407eb1-8e23-450a-855e-8ac156489903.png	heuristic
neweracigar.com	False	popups_dataset_imgs/7b606d95-5316-4f21-be40-5414951b3d04.png	heuristic
goodcigar.co	True	popups_dataset_imgs/dbe20b96-9f52-4267-9f52-01a330733974.png	heuristic
snakeyevape.com	False	popups_dataset_imgs/6f186ad9-48bb-4efd-97f2-99bc67837d27.png	heuristic
cigarfactoryneworleans.com	True	popups_dataset_imgs/3e12e0d0-499f-471b-b4f5-239f161a9f7f.png	heuristic
eighty5cigars.com	False	popups_dataset_imgs/b5e44840-fd27-4dd2-85f9-53957267d9ca.png	heuristic
cheaplittlecigaroutlet.com	True	popups_dataset_imgs/9a220145-80ec-4786-9667-f6e6e60f4139.png	heuristic
vaporshoppe.net	True	popups_dataset_imgs/a9ba91bc-7fd7-4e82-ab66-eeafd63c2b84.png	heuristic
smokereports.com	False	popups_dataset_imgs/93e5bea9-02d2-4842-9a2e-2b38089a4b47.png	heuristic
vapornsmoke.com	False	popups_dataset_imgs/807eac2a-0c0b-4b87-a16a-1ac626ba25ea.png	heuristic
cornervapory.com	True	popups_dataset_imgs/3f395f71-2d26-48c9-b5f9-041397801273.png	heuristic
soulvaporejuice.com	True	popups_dataset_imgs/ca292a24-0568-4045-860a-abc159932e46.png	heuristic
vapevct.com	False	popups_dataset_imgs/6eae05d0-80a6-415b-8947-82fa31a39474.png	heuristic
vapersandpapers.com	True	popups_dataset_imgs/ffacc6e8-6934-4c22-b61b-7334ba5ea896.png	heuristic
mayhemvapor.com	True	popups_dataset_imgs/49325925-f101-40b2-9f99-93145ec677a6.png	heuristic
realvapellc.com	True	popups_dataset_imgs/3b911fc8-d591-492e-b818-094bdc498b91.png	heuristic
ecigcrazy-com.myshopify.com	True	popups_dataset_imgs/9bb05a1c-0863-4007-9a2d-b659350524e5.png	heuristic
myretailvape-com.myshopify.com	False	popups_dataset_imgs/37e0b53a-bc48-4b4b-b751-5d4447382548.png	heuristic
vaportechcbd.com	False	popups_dataset_imgs/671d95f2-ff9c-46c7-857d-90ac2d7d47a9.png	heuristic
firevapor.com	True	popups_dataset_imgs/85e758ca-8bc5-4267-870a-9dab6eb1d32b.png	heuristic
thesmokebodega.com	False	popups_dataset_imgs/37131276-11e0-42cf-a785-ad535ddd9eb3.png	heuristic
crossfirecigars.com	False	popups_dataset_imgs/40377108-f97c-4a09-b2f9-b660b3140a20.png	heuristic
e-vaperz.com	True	popups_dataset_imgs/1999bbe8-062e-4232-92b0-980b95c8794c.png	aleksei
bbvapor.com	False	popups_dataset_imgs/4a9a33e4-19be-43ef-b4c9-8f2923e7551e.png	heuristic
paradymecigs.com	True	popups_dataset_imgs/adc05228-4fcb-442d-b569-0c0adca812cd.png	heuristic
vapecity.net	False	popups_dataset_imgs/70c658ad-3855-4fd2-b82d-2e309faf05c7.png	heuristic
octopusinkvapor.com	True	popups_dataset_imgs/182c79ff-19e9-4a2d-a231-9037a410c263.png	heuristic
cityvaporplus.com	True	popups_dataset_imgs/c3956cd0-4503-47ca-bf0b-312f567cf1f7.png	heuristic
stogiessmokeshop.com	False	popups_dataset_imgs/bfc3e00d-9d44-4462-90d8-b3cb264cf5c3.png	heuristic
stellar-vapor.com	True	popups_dataset_imgs/0a189de3-ac20-4d63-b637-333db8f101f3.png	aleksei
rrvapes.net	False	popups_dataset_imgs/273be78e-ee23-4b26-bdc1-97ece4a8b5e7.png	heuristic
smokinjoesoutlet.com	False	popups_dataset_imgs/9629314e-e1b2-4056-ae58-dac83576030b.png	heuristic
thehouseofvapor.com	False	popups_dataset_imgs/18cc9f5c-b3db-499d-bd7a-fb87e7fbe368.png	aleksei
myvapeshop-com.myshopify.com	True	popups_dataset_imgs/02706728-5c74-43f8-9dc0-0822b7b146fe.png	heuristic
vapeorvape.com	False	popups_dataset_imgs/88c39c4b-1423-40ce-8b84-1a4b31c15d21.png	heuristic
thelinkvapeshop.com	False	popups_dataset_imgs/608546ac-7d38-40c3-b20b-291afb8efc87.png	heuristic
highrollervapes.com	False	popups_dataset_imgs/7f56dfb3-aad0-4019-8385-b81fcd2a23e6.png	heuristic
cityvaporandecig.com	True	popups_dataset_imgs/f238ad30-c009-4490-819f-81bd382edf4d.png	heuristic
samsparadisevape.com	False	popups_dataset_imgs/4c808b87-7fb8-41df-9075-300893bf2236.png	heuristic
redtigersmokeshop.com	False	popups_dataset_imgs/2f386efe-5668-47ea-89e7-3b4a86c208fb.png	heuristic
chasin-vapors.com	True	popups_dataset_imgs/b259a369-41c5-48e7-a3ef-3922976b34df.png	heuristic
maddcattvapors.com	False	popups_dataset_imgs/475eb638-f593-4ac3-831b-54faa29a8e7d.png	heuristic
wholesalevapepro.com	True	popups_dataset_imgs/9ab0f4c2-c7c1-4151-9afd-f1e888c3a731.png	heuristic
vapecityarkansas.com	False	popups_dataset_imgs/3cf27529-3a93-4127-9398-fcf3303acca8.png	heuristic
ezvapors.com	True	popups_dataset_imgs/b5dd27ba-44d5-4598-a066-4a3a8a18c035.png	heuristic
vapeshoppelhc.com	False	popups_dataset_imgs/a16cefa7-a9ee-4c96-916a-0b72dc1aa87a.png	heuristic
ciggfreeds.com	False	popups_dataset_imgs/db81f5aa-9b2b-41aa-bf88-46a58f8f2f37.png	aleksei
smoovcigs.com	False	popups_dataset_imgs/0f486dcb-4ed2-4481-8a4f-bf64540955de.png	heuristic
bonitasmokeshop.com	True	popups_dataset_imgs/e581f368-6bd8-44e0-8c80-a3b2f341bc6a.png	heuristic
goodlifevapor.com	False	popups_dataset_imgs/b728e679-cc8c-44d7-9151-ea3d6665472b.png	aleksei
purocigarbar.com	False	popups_dataset_imgs/f5a4647d-3bee-42fd-9314-f31db5505306.png	heuristic
cityofvapors.com	False	popups_dataset_imgs/7959e698-12b7-4d4a-94b6-ae27c670b8a2.png	aleksei
westcoastvapesupply.com	True	popups_dataset_imgs/8e150059-de97-48e8-aeec-b2bbe2aef206.png	heuristic
thetobaccostoregreenville.com	False	popups_dataset_imgs/cc2ca92b-485b-4eb9-9f7e-d806505161e4.png	heuristic
jocigars.com	False	popups_dataset_imgs/da7ed9a1-c9f1-4564-b42c-35a7e516e004.png	heuristic
crookedcirclevape.com	False	popups_dataset_imgs/5039c1fe-d2d1-4d14-8d6f-0b5272966f43.png	heuristic
cloud9vapesllc.com	False	popups_dataset_imgs/1d78ec99-5cfb-4464-9d0f-2761ddd55206.png	heuristic
vapehousehi.com	True	popups_dataset_imgs/1b995902-a344-4d91-b7b9-641ee379ec35.png	heuristic
thevaporstudio.net	False	popups_dataset_imgs/bc1cb560-9e74-4a6b-8289-78d8cc638ab6.png	aleksei
juicityvapor.com	True	popups_dataset_imgs/84502bf0-55d9-4160-bcd2-f5e201e7b63b.png	heuristic
ecigarettes-wholesale.com	False	popups_dataset_imgs/bb5fa61f-4cda-45a7-bbae-0ca93eb1dff9.png	aleksei
shop20minutecigars.com	False	popups_dataset_imgs/0bbc9cc5-83a9-4d38-bf57-f4dc335944f2.png	heuristic
ecigdeland.com	False	popups_dataset_imgs/b41d7ed7-8bfb-4e04-a809-a0c095227168.png	heuristic
greatfallsvapor.com	False	popups_dataset_imgs/6ff7c93f-d165-4450-9afc-4de2c28a3bda.png	heuristic
redrockvapor.com	True	popups_dataset_imgs/474a2fc1-d36d-4797-8663-2d569274d268.png	heuristic
411vapor.com	False	popups_dataset_imgs/5aa05322-7630-49f2-b7e4-78a69dc219ac.png	heuristic
cuencacigars.com	True	popups_dataset_imgs/9d39008a-9b2a-4499-b21d-778a3c8b12d3.png	heuristic
thevaporwell.com	True	popups_dataset_imgs/42181eab-3877-4cf2-ba8c-d857cf7834d0.png	heuristic
evaporeign.com	True	popups_dataset_imgs/88a429d2-994b-4975-931f-1b22f6ba4929.png	heuristic
vaporiaworld.com	True	popups_dataset_imgs/58b20a34-61bb-4bd3-a9db-68110883bece.png	heuristic
electriccloudvapors.com	True	popups_dataset_imgs/863205ba-0b8a-4145-864d-4b3ae32496ab.png	aleksei
xratedvapes.com	True	popups_dataset_imgs/e96af58e-3db8-483a-ba76-8e78c9dbc31e.png	heuristic
affordablexvapes.com	False	popups_dataset_imgs/cbfecee1-1ead-4019-966e-8beb5bf7b5d0.png	heuristic
vapor-mill.com	False	popups_dataset_imgs/3d522ff6-ec0f-4e8e-87f6-c0407ec5eaa9.png	heuristic
springvapor.com	True	popups_dataset_imgs/558d53cc-70c3-46da-aa91-edaae51827fd.png	heuristic
vapergoods.com	True	popups_dataset_imgs/facb0849-be6c-41ef-b9a8-5450ccf4ec37.png	heuristic
vaporcraze.net	False	popups_dataset_imgs/bec39874-3a63-4f43-b35a-330050eadd50.png	heuristic
villagevaporium.com	False	popups_dataset_imgs/c06e99f4-2f5f-4ef9-b98e-0c845c5cdd37.png	heuristic
mountainoakvapors.com	True	popups_dataset_imgs/6c463750-3c65-4d3d-a07d-1f916bec08fc.png	heuristic
wordupecig.com	True	popups_dataset_imgs/4df1a916-bb7e-4976-bcf3-fa99a415f9ef.png	heuristic
freedomvapez.com	True	popups_dataset_imgs/2901c092-b0d7-4789-a457-1e1665821b84.png	heuristic
phillyvapesociety.com	True	popups_dataset_imgs/a6c386aa-6c3f-4011-bfeb-fab8394d053e.png	heuristic
vaportechusa.com	True	popups_dataset_imgs/47a5529f-f67e-4fb5-baaf-bda629405b94.png	heuristic
bigbangecigs.com	False	popups_dataset_imgs/3308e006-254c-4c3d-ab26-c62b629546c0.png	heuristic
mycigarsmonthly.com	False	popups_dataset_imgs/72fac386-9dec-4a78-b0c6-2764844bdeb2.png	heuristic
vapinplus.com	True	popups_dataset_imgs/1786a9f4-48d8-4835-9415-dacbc096ae76.png	heuristic
gnrcigarswf.com	False	popups_dataset_imgs/39c7684b-6faa-476c-a599-9d793947f38f.png	heuristic
mountainvapors.net	True	popups_dataset_imgs/944d440e-bfda-47f4-864e-ad3d723708e3.png	heuristic
kmhvapor.com	False	popups_dataset_imgs/a304f89e-638f-4317-ad90-675b69c6bf36.png	heuristic
smokelessaces.com	True	popups_dataset_imgs/4de4880d-1bd0-4acc-9f29-4621a79b0f8b.png	heuristic
vaperunners.com	False	popups_dataset_imgs/07dd7464-379d-42b8-b076-3fa37a1546db.png	heuristic
vapeorvapejuice.com	False	popups_dataset_imgs/81486bd4-9830-4a85-a86a-1b70563139a2.png	heuristic
vaporsnjuice.com	False	popups_dataset_imgs/020d6068-3598-469d-81cf-17aeb25277e6.png	heuristic
defiancevapors.com	False	popups_dataset_imgs/fca0d89e-23db-4d4d-8723-e31107e7be6b.png	heuristic
cannavape.com	False	popups_dataset_imgs/6f2f5f42-823f-46cc-856c-53691a554993.png	heuristic
midwestvapor.com	True	popups_dataset_imgs/af6e5147-79d8-4573-852f-3f2ec2e3603e.png	heuristic
hawaiian-vape.com	True	popups_dataset_imgs/ead41c10-e750-4c4f-9e61-4c2eb5841496.png	heuristic
envyvapors.com	False	popups_dataset_imgs/28600cc8-8ff4-437a-919a-4e7c3cb5884c.png	heuristic
bestdamnvapeshop.com	False	popups_dataset_imgs/5e35861b-cfcf-47eb-bd51-9de632d85e3e.png	heuristic
vaperjungle.com	False	popups_dataset_imgs/b0134e07-9307-4fac-ba3c-6de01ef2c6dc.png	heuristic
sinbadvapors.com	False	popups_dataset_imgs/e9d3d279-d496-4c12-a625-bdfe641cd05b.png	heuristic
vapewh.com	True	popups_dataset_imgs/89b229ca-6c66-455f-8d23-8c0955befa52.png	heuristic
ecigbarn.com	True	popups_dataset_imgs/7a14ce46-9454-49d6-bbdb-876d600b393f.png	heuristic
azsmokefree.com	False	popups_dataset_imgs/1a14468e-a06f-4b35-adff-31f4a8531cb2.png	heuristic
blackhillsvapors.com	False	popups_dataset_imgs/1d546278-8ccc-4c08-855e-1a6c03f62da2.png	heuristic
vapecentralgroup.com	True	popups_dataset_imgs/cce75e45-0d43-4e5e-bd94-65abbb94432c.png	heuristic
legitsmokeshop.com	False	popups_dataset_imgs/f3ba2a44-f59d-4dda-b7cf-2b7d817b6e57.png	heuristic
newcloudvaporlounge.com	True	popups_dataset_imgs/eccf61c5-5314-460a-81f6-c98b2ec51a7c.png	heuristic
pipesforsmoking.com	True	popups_dataset_imgs/a445d858-06dc-4d92-8a29-4375ebb39c0d.png	heuristic
familyvapeshop.com	False	popups_dataset_imgs/9c43b8ab-d167-402f-b6fd-fc8f153797ae.png	heuristic
littlecigarwarehouse.com	True	popups_dataset_imgs/21a065ca-e851-416e-9935-f371a673e3d7.png	heuristic
myelitevapor.com	True	popups_dataset_imgs/8a6a75a4-c246-416e-ac1b-e054bb795c9d.png	heuristic
blackhatcigs.com	False	popups_dataset_imgs/adcc8100-a5a7-46c4-be72-3c2e0c7d46b7.png	heuristic
121vapes.com	False	popups_dataset_imgs/878df1de-d85f-4fec-98c9-a7b8d6484f06.png	heuristic
thevapesite.com	True	popups_dataset_imgs/39e0d35a-2120-4098-95c4-571507cb4f67.png	heuristic
diamondbackvapeco.com	True	popups_dataset_imgs/399693b1-1e51-4d72-ac44-6d482bad8ecc.png	heuristic
miamivapor.us	True	popups_dataset_imgs/25803356-699d-4b4b-bfd9-2e209282b9ec.png	heuristic
vapingcheap.com	True	popups_dataset_imgs/76cb1dfb-6b91-489b-8785-203f673a734e.png	heuristic
100proofvapeco.com	False	popups_dataset_imgs/59a62cf1-2110-4c1d-af65-82d332f367ab.png	heuristic
allaboutvapes-com.myshopify.com	True	popups_dataset_imgs/1f7c4246-298c-4f3f-bf5f-7e5ba3f7b9c2.png	heuristic
arizonavaporsolutions.com	True	popups_dataset_imgs/571ea844-1e73-41a1-9f0f-208cc4c94511.png	heuristic
marlowsvapelounge.com	True	popups_dataset_imgs/c0d20d61-8617-4559-b83e-d4bc98194889.png	heuristic
inkedupvapor.com	True	popups_dataset_imgs/81c50885-233a-40bc-8db5-b9202b251a5a.png	heuristic
strictlyecig.com	True	popups_dataset_imgs/9719dc73-12d6-4c3e-9869-be4feebfc69a.png	heuristic
metrosmokersshop.com	False	popups_dataset_imgs/a285587a-9aff-4e59-af37-e0c5d3097063.png	heuristic
primitivevaporco.com	False	popups_dataset_imgs/514f3561-d7c7-4dd9-bd4c-af8244d23c26.png	heuristic
handmadecigars.net	False	popups_dataset_imgs/d393127e-5e55-4e68-a303-329cc054a6c9.png	heuristic
lineofdutycigars.com	True	popups_dataset_imgs/b6740cce-992b-4bcb-99a5-08d232037f87.png	heuristic
lordpuffercigars.com	True	popups_dataset_imgs/a5c2f71f-589d-4c9e-b5f3-7a0b8cc807cd.png	heuristic
smoothdrawcigars.com	True	popups_dataset_imgs/145c577a-8c9c-4a75-aa44-991d1eb365f0.png	heuristic
vapeguysinc.com	True	popups_dataset_imgs/c10250ab-8007-40c9-b25c-ed8cb19be1fb.png	heuristic
vaporbayonline.com	True	popups_dataset_imgs/fdc8bb99-84d3-4948-91ed-c9bf746d6d61.png	heuristic
vapeshoppros.com	True	popups_dataset_imgs/7fcb2a4b-6571-4a2b-b226-131fa2143b38.png	heuristic
fatcloudvape.com	True	popups_dataset_imgs/13e1466d-a2de-4d5c-aade-659a474b922a.png	heuristic
cityofvape.com	True	popups_dataset_imgs/c65f94cf-7263-40c0-b8f4-71ec54fffa0f.png	heuristic
ibuyvapepens.com	True	popups_dataset_imgs/ec290725-ae6a-4988-9505-707f1f2542b4.png	heuristic
realvaporinc.com	True	popups_dataset_imgs/8a77ae75-ba39-49eb-8325-c01a6de6e4de.png	heuristic
classyvapeco.com	False	popups_dataset_imgs/79e5d99f-f807-4400-9827-36951e6a67d3.png	heuristic
republicavapes.com	True	popups_dataset_imgs/cb3b075e-725f-4240-a9bc-604ad04188e9.png	heuristic
aaastratevape.com	False	popups_dataset_imgs/85d1d356-546d-4b8e-b6a7-42b297e801a5.png	heuristic
cloudchemistryvapor.com	False	popups_dataset_imgs/eab2cba3-b2fe-4170-9908-de2328f96296.png	heuristic
4tenvapors.com	True	popups_dataset_imgs/4d38f0ad-6c43-47ab-a93d-080cf398754a.png	heuristic
thegreatvape.net	False	popups_dataset_imgs/8fcab57c-218a-4afe-87d0-64d3e92ed3af.png	heuristic
digitalciggz.com	False	popups_dataset_imgs/12304e45-595d-49fe-8e9b-720ddbe2bec4.png	heuristic
ecigwecig.com	False	popups_dataset_imgs/0ee35bee-c850-467c-b1e3-f557f7c660f2.png	heuristic
vaporwild.com	False	popups_dataset_imgs/92cf499f-b69a-4820-b417-183bb90a25fc.png	heuristic
ivapeinc.com	True	popups_dataset_imgs/d5671f36-adc4-4dbb-8f82-1226b1d12343.png	heuristic
thevapelounge760.com	True	popups_dataset_imgs/422dc646-d0ce-450d-8746-eee3cb820648.png	heuristic
vaporxlounge.com	True	popups_dataset_imgs/c3b6c60e-3d59-4cd2-a69a-79e882da6bec.png	heuristic
mystecig.com	True	popups_dataset_imgs/1f807a5e-bdc3-4d00-b461-24d1d493ec38.png	heuristic
tampavapor.com	True	popups_dataset_imgs/5013a142-135e-41fe-86e3-61f0985d992d.png	aleksei
creekcityvapors.com	False	popups_dataset_imgs/887888ed-f318-420f-b994-66e96ac06213.png	heuristic
carolinabluecigars.com	True	popups_dataset_imgs/aa17c105-2de6-4aaa-9925-221888c85136.png	aleksei
acesvapor.com	False	popups_dataset_imgs/1535f3e9-0151-4970-aa20-114413312f9c.png	heuristic
smokersheaven.biz	False	popups_dataset_imgs/c86e8810-b72f-4957-884c-3bc615178dbe.png	heuristic
adrenalinevapors.com	True	popups_dataset_imgs/c76f51d4-2249-49d3-9c30-a4a0d47da714.png	heuristic
leesvillevapeshop.com	False	popups_dataset_imgs/648baad9-33f8-49f3-b082-0cd6b04790e1.png	heuristic
vaporwizard.net	True	popups_dataset_imgs/3605e29e-a670-4098-9822-91cb4736d40c.png	heuristic
trinityvapelounge.com	True	popups_dataset_imgs/6b66bdbe-658b-4552-97b9-9d47f318bbf4.png	heuristic
cigarcave.biz	False	popups_dataset_imgs/0d99e866-c80e-40dd-a6d8-06b24d3ccb0f.png	heuristic
prosmokestore.com	True	popups_dataset_imgs/6dc9b8bf-442c-41c6-9b20-37ead30dfe86.png	heuristic
atlanticvapor.com	True	popups_dataset_imgs/dcfb60a1-43d6-4314-be8c-a81363486626.png	heuristic
seriouscigars.com	False	popups_dataset_imgs/486c527f-7e04-4419-9388-a98547d2696f.png	heuristic
usavapelab.com	False	popups_dataset_imgs/83c23261-1249-4fc1-b83f-cf5ade9b2b8a.png	heuristic
lcgcigars.com	False	popups_dataset_imgs/c0600906-28ee-4015-8012-64fd1756daa0.png	heuristic
discountcigarettesmall.com	False	popups_dataset_imgs/de85037c-0873-422b-8cff-563e0471f7e0.png	heuristic
lordcigars.com	True	popups_dataset_imgs/22d067c6-d002-4bc5-9824-30c6180502c4.png	heuristic
midcitiesvapor.com	True	popups_dataset_imgs/b3022178-f74d-4edb-9db2-7015daf5d729.png	heuristic
modovapor.com	False	popups_dataset_imgs/640dc6ce-c984-4ab1-ba08-d6eb172e49a0.png	heuristic
www.comfortvape.com	False	popups_dataset_imgs/850fc019-272d-4c2b-bcd2-9edf216b10ec.png	heuristic
wannagetvaped.com	False	popups_dataset_imgs/7efa5e71-bb4e-46eb-b6f8-86434af0b2a6.png	heuristic
hiramandsolomoncigars.com	True	popups_dataset_imgs/c41d4938-fef0-41e7-9b39-d66ba2f0935e.png	heuristic
allaboutsmoke.com	False	popups_dataset_imgs/0fd019eb-a175-4c99-bb66-ee8b663aeee7.png	heuristic
niceguyvapors.com	True	popups_dataset_imgs/612ff99f-c9b9-487e-9477-3454f455c609.png	aleksei
superpuffvapes.com	True	popups_dataset_imgs/b8fe19f4-8d2d-4967-b8c8-d37ae15a3f30.png	heuristic
smokerfriendly.com	True	popups_dataset_imgs/0b4c443a-ecb3-44ca-a5bf-fe36a9be437a.png	heuristic
holysmokemart.com	False	popups_dataset_imgs/e2dce0b5-6bb2-422e-85f4-4e679528be45.png	heuristic
tsvapelab.com	True	popups_dataset_imgs/2bbac14a-8f45-450b-ba98-ae1ad57ae662.png	aleksei
smokenbrew.com	False	popups_dataset_imgs/ae5c0be2-c5a4-4aae-9381-cf747f5e932e.png	heuristic
luckysmokewholesale.com	False	popups_dataset_imgs/e91b5b7a-0231-4703-ba99-b4a690b01872.png	heuristic
lyxvape.com	True	popups_dataset_imgs/09a11163-cffc-4dba-860c-c46de8e5f4e9.png	heuristic
vapervenue.com	False	popups_dataset_imgs/f0671e47-97f1-4f95-835e-9e8e545fc99c.png	heuristic
vapegasmic.com	True	popups_dataset_imgs/ac8d6298-b6f0-4cff-9c01-e49cffbd5767.png	heuristic
rodrigocigars.com	False	popups_dataset_imgs/52d7a106-b519-4484-8794-a2b76b4e3115.png	heuristic
wiredvapor.com	True	popups_dataset_imgs/83454d71-20e1-4083-8854-6079afabc670.png	heuristic
vaporlockerusa.com	False	popups_dataset_imgs/287ac989-2551-40c3-9d35-0f199344cf26.png	heuristic
dlccigars.com	False	popups_dataset_imgs/318701b5-f424-4ed1-9927-9ef7fa890a87.png	heuristic
thelocalvapor.com	True	popups_dataset_imgs/ef696fb8-edb6-4e70-8303-b916ddf33c71.png	heuristic
cloudsorcerervape.com	False	popups_dataset_imgs/8240ae3e-6890-46e4-91c8-904498a94a67.png	heuristic
certifreshcigar.com	False	popups_dataset_imgs/50035813-c246-4b42-8827-218fbcb96199.png	heuristic
gorillavapes.com	True	popups_dataset_imgs/19aa6dbd-c690-401b-911c-bd7b8c0cb325.png	heuristic
surrealvapors.us	False	popups_dataset_imgs/71fee08c-c276-45f2-8e8a-22daf7695e8d.png	heuristic
resurrectionvapor.com	True	popups_dataset_imgs/a69f3a70-fb6b-4280-ad42-0af8bea9dddb.png	heuristic
cigars.com	False	popups_dataset_imgs/9516f843-9440-4735-b076-7a4648eab288.png	heuristic
beachcastlecigars.com	False	popups_dataset_imgs/aa1288f5-08ea-4f3c-bfc9-c9b3cbb0810f.png	heuristic
worldvapeusa.com	True	popups_dataset_imgs/286bf2d3-dcbb-4c02-96bc-bb3d2a4bc11d.png	heuristic
orleansvaporcompany.com	True	popups_dataset_imgs/967644a5-fb32-4abb-bf60-96b2d938911b.png	heuristic
mysmokeless.com	True	popups_dataset_imgs/2b528762-f00f-4029-847a-62a1d0cfc954.png	heuristic
